"ref_area.label","indicator.label","source.label","sex.label","classif1.label","classif2.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (Aggregate): Total","Currency: U.S. dollars","2020",2520.83,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): Total","Currency: Local currency","2020",2207,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): Total","Currency: 2017 PPP $","2020",2977.33,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): Total","Currency: U.S. dollars","2020",2520.83,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","Currency: Local currency","2020",1600,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","Currency: 2017 PPP $","2020",2158.46,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","Currency: U.S. dollars","2020",1827.51,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): B. Mining and quarrying","Currency: Local currency","2020",2882,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): B. Mining and quarrying","Currency: 2017 PPP $","2020",3887.93,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): B. Mining and quarrying","Currency: U.S. dollars","2020",3291.81,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): C. Manufacturing","Currency: Local currency","2020",2159,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): C. Manufacturing","Currency: 2017 PPP $","2020",2912.58,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): C. Manufacturing","Currency: U.S. dollars","2020",2466,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","Currency: Local currency","2020",2774,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","Currency: 2017 PPP $","2020",3742.24,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","Currency: U.S. dollars","2020",3168.45,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","Currency: Local currency","2020",2341,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","Currency: 2017 PPP $","2020",3158.1,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","Currency: U.S. dollars","2020",2673.88,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): F. Construction","Currency: Local currency","2020",2177,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): F. Construction","Currency: 2017 PPP $","2020",2936.86,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): F. Construction","Currency: U.S. dollars","2020",2486.56,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","Currency: Local currency","2020",2106,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","Currency: 2017 PPP $","2020",2841.08,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","Currency: U.S. dollars","2020",2405.47,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): H. Transportation and storage","Currency: Local currency","2020",2294,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): H. Transportation and storage","Currency: 2017 PPP $","2020",3094.7,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): H. Transportation and storage","Currency: U.S. dollars","2020",2620.2,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","Currency: Local currency","2020",1823,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","Currency: 2017 PPP $","2020",2459.3,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","Currency: U.S. dollars","2020",2082.22,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): J. Information and communication","Currency: Local currency","2020",2411,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
"Italy","Average monthly earnings of employees by sex and economic activity","ES - Labour-related Establishment Survey","Sex: Total","Economic activity (ISIC-Rev.4): J. Information and communication","Currency: 2017 PPP $","2020",3252.53,,,"Currency: ITA - Euro (EUR) | Central tendency measure: Weighted mean | Working time arrangement coverage: Full-time workers",
